No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
996,22120573,678910,Le Phuoc Doan,Trang,Nu,11/18/2005,075304019614,Cong nghe thong tin,22VP2
997,22120574,678910,Nguyen Minh,Tri,Nam,11/19/2005,075304019615,Cong nghe thong tin,22VP2
998,22120575,678910,Nguyen Thanh,Tri,Nu,11/20/2005,075304019616,Cong nghe thong tin,22VP3
999,22120576,678910,Tran Dinh Nhat,Tri,Nam,11/21/2005,075304019617,Cong nghe thong tin,22VP3
1000,22120578,678910,Tran Minh,Triet,Nam,11/22/2005,075304019618,Cong nghe thong tin,22VP3
1001,22120579,678910,Pham Thi Kieu,Trinh,Nu,11/23/2005,075304019619,Cong nghe thong tin,22VP3
1002,22120580,678910,Tran Thi Kim,Trinh,Nam,11/24/2005,075304019620,Cong nghe thong tin,22VP3
1003,22120581,678910,Le Phan Thuy,Truc,Nu,11/25/2005,075304019621,Cong nghe thong tin,22VP3
1004,22120582,678910,Dinh Hoang,Trung,Nam,11/26/2005,075304019622,Cong nghe thong tin,22VP3
1005,22120584,678910,Le Quy,Trung,Nu,11/27/2005,075304019623,Cong nghe thong tin,22VP3
1006,22120585,678910,Le Anh,Tu,Nam,11/28/2005,075304019624,Cong nghe thong tin,22VP3
1007,22120586,678910,Nguyen Minh,Tu,Nu,11/29/2005,075304019625,Cong nghe thong tin,22VP3
1008,22120587,678910,Nguyen Minh,Tuan,Nam,11/30/2005,075304019626,Cong nghe thong tin,22VP3
1009,22120588,678910,Nguyen Phuoc Anh,Tuan,Nu,12/01/2005,075304019627,Cong nghe thong tin,22VP3
1010,22120589,678910,Truong Anh,Tuan,Nam,12/02/2005,075304019628,Cong nghe thong tin,22VP3
1011,22120590,678910,Nguyen Thuy,Uyen,Nam,12/03/2005,075304019629,Cong nghe thong tin,22VP3
1012,22120592,678910,Nguyen Xuan,Vi,Nu,12/04/2005,075304019630,Cong nghe thong tin,22VP3
1013,22120594,678910,Tran Cong,Viet,Nam,12/05/2005,075304019631,Cong nghe thong tin,22VP3
1014,22120595,678910,Nguyen Thanh,Vinh,Nu,12/06/2005,075304019632,Cong nghe thong tin,22VP3
1015,22120596,678910,Tran Doan Thanh,Vinh,Nam,12/07/2005,075304019633,Cong nghe thong tin,22VP3
1016,22120597,678910,Mai Huy,Vu,Nu,12/08/2005,075304019634,Cong nghe thong tin,22VP3
1017,22120598,678910,Ngo Ngoc,Vu,Nam,12/09/2005,075304019635,Cong nghe thong tin,22VP3
1018,22120599,678910,Tham Nong,Vuong,Nu,12/10/2005,075304019636,Cong nghe thong tin,22VP3
1019,22120600,678910,Nguyen Thi Nhu,Y,Nam,12/11/2005,075304019637,Cong nghe thong tin,22VP3
1020,22120601,678910,Le Gia,Tin,Nu,12/12/2005,075304019638,Cong nghe thong tin,22VP4
1021,22120602,678910,Vo Ngoc,Tri,Nam,12/13/2005,075304019639,Cong nghe thong tin,22VP4
1022,22120603,678910,Nguyen Thi Hong,Nhung,Nam,12/14/2005,075304019640,Cong nghe thong tin,22VP4
1023,22120604,678910,Nguyen Quang,Vinh,Nu,12/15/2005,075304019641,Cong nghe thong tin,22VP4
1024,22120605,678910,Nguyen Hoai,Anh,Nam,12/16/2005,075304019642,Cong nghe thong tin,22VP4
1025,22120606,678910,Lam Hoai,Hieu,Nu,12/17/2005,075304019643,Cong nghe thong tin,22VP4
1026,22120607,678910,Tran Thi Kim,Huynh,Nam,12/18/2005,075304019644,Cong nghe thong tin,22VP4
1027,22120608,678910,Nguyen Thien Khanh,Doan,Nu,12/19/2005,075304019645,Cong nghe thong tin,22VP4
1028,22120610,678910,Truong Duc,Phat,Nam,12/20/2005,075304019646,Cong nghe thong tin,22VP4
1029,22120611,678910,Dang The,Sinh,Nu,12/21/2005,075304019647,Cong nghe thong tin,22VP4
1030,22120614,678910,Le Ho Thanh,Tung,Nam,12/22/2005,075304019648,Cong nghe thong tin,22VP4
1031,22120616,678910,Truong Nguyen Huy,Vu,Nu,12/23/2005,075304019649,Cong nghe thong tin,22VP4
1032,22120618,678910,Tran Tan,Sang,Nam,12/24/2005,075304019650,Cong nghe thong tin,22VP4
1033,22120619,678910,Le Quang,Ngo,Nam,12/25/2005,075304019651,Cong nghe thong tin,22VP4
1034,22130008,678910,Mai Ba,An,Nu,12/26/2005,075304019652,Vat ly hoc,22CLC08
1035,22130009,678910,Nguyen Thien,An,Nam,12/27/2005,075304019653,Vat ly hoc,22CLC08
1036,22130022,678910,Cao Tien,Dat,Nu,12/28/2005,075304019654,Vat ly hoc,22CLC08
1037,22130027,678910,Le Quoc,Duy,Nam,12/29/2005,075304019655,Vat ly hoc,22CLC08
1038,22130031,678910,Le Thi Thuy,Ha,Nu,12/30/2005,075304019656,Vat ly hoc,22CLC08
1039,22130038,678910,Nguyen Thi,Hien,Nam,12/31/2005,075304019657,Vat ly hoc,22CLC08
1040,22130042,678910,Tran Kien,Hoa,Nu,01/01/2006,075304019658,Vat ly hoc,22CLC08
1041,22130044,678910,Nguyen Thi Hoai,Huong,Nam,01/02/2006,075304019659,Vat ly hoc,22CLC08
1042,22130046,678910,Tran Nguyen Quang,Huy,Nu,01/03/2006,075304019660,Vat ly hoc,22CLC08
1043,22130049,678910,Duong Minh,Khang,Nam,01/04/2006,075304019661,Vat ly hoc,22CLC08
1044,22130052,678910,Le Hoang Dang,Khoa,Nam,01/05/2006,075304019662,Vat ly hoc,22CLC08
1045,22130061,678910,Luu Quoc,Minh,Nu,01/06/2006,075304019663,Vat ly hoc,22CLC08
1046,22130069,678910,Tran Khoi,Nguyen,Nam,01/07/2006,075304019664,Vat ly hoc,22CLC08
1047,22130072,678910,Nguyen Hoang Phuong,Nhi,Nu,01/08/2006,075304019665,Vat ly hoc,22CLC08
1048,22130075,678910,Nguyen Hoang,Phu,Nam,01/09/2006,075304019666,Vat ly hoc,22CLC08
1049,22130080,678910,Nguyen Thi Lam,Quynh,Nu,01/10/2006,075304019667,Vat ly hoc,22CLC08
1050,22130096,678910,Tran Nguyen Nha,Uyen,Nam,01/11/2006,075304019668,Vat ly hoc,22CLC08
1051,22130099,678910,Truong Tran Nhat,Vy,Nu,01/12/2006,075304019669,Vat ly hoc,22CLC08
1052,22130100,678910,Nguyen Phuc,Yen,Nam,01/13/2006,075304019670,Vat ly hoc,22CLC08
1053,22130101,678910,Diep Nguyen Hong,An,Nu,01/14/2006,075304019671,Vat ly hoc,22CLC08
1054,22130102,678910,Nguyen Thanh,An,Nam,01/15/2006,075304019672,Vat ly hoc,22CLC08
1055,22130103,678910,Phung Huynh Trieu,An,Nam,01/16/2006,075304019673,Vat ly hoc,22CLC08
1056,22130104,678910,Chu Hoang Tu,Anh,Nu,01/17/2006,075304019674,Vat ly hoc,22CLC08
1057,22130105,678910,Nguyen,Anh,Nam,01/18/2006,075304019675,Vat ly hoc,22CLC08
1058,22130108,678910,Pham Ngoc Que,Anh,Nu,01/19/2006,075304019676,Vat ly hoc,22CLC08
1059,22130109,678910,Nguyen Ngoc,Anh,Nam,01/20/2006,075304019677,Vat ly hoc,22CLC08
1060,22130110,678910,Truong Thi Bang,Bang,Nu,01/21/2006,075304019678,Vat ly hoc,22CLC08
1061,22130112,678910,Lam Gia,Bao,Nam,01/22/2006,075304019679,Vat ly hoc,22CLC08
1062,22130113,678910,Le Gia,Bao,Nu,01/23/2006,075304019680,Vat ly hoc,22CLC08
1063,22130116,678910,Quach Thi Thai,Binh,Nam,01/24/2006,075304019681,Vat ly hoc,22CLC08
1064,22130117,678910,Vo Thanh,Binh,Nu,01/25/2006,075304019682,Vat ly hoc,22CLC08
1065,22130118,678910,Le Thi Ngoc,Cam,Nam,01/26/2006,075304019683,Vat ly hoc,22CLC08
1066,22130121,678910,Pham Yen,Chi,Nam,01/27/2006,075304019684,Vat ly hoc,22CLC08
1067,22130122,678910,Vu Minh,Chien,Nu,01/28/2006,075304019685,Vat ly hoc,22CLC08
1068,22130124,678910,Le Hai,Dang,Nam,01/29/2006,075304019686,Vat ly hoc,22CLC08
1069,22130125,678910,Le Thanh,Danh,Nu,01/30/2006,075304019687,Vat ly hoc,22CLC08
1070,22130126,678910,Ngo Le Quang,Dat,Nam,01/31/2006,075304019688,Vat ly hoc,22CLC08
1071,22130127,678910,Ngo Tien,Dat,Nu,02/01/2006,075304019689,Vat ly hoc,22CLC08
1072,22130128,678910,Nguyen Cong,Dat,Nam,02/02/2006,075304019690,Vat ly hoc,22CLC08
1073,22130129,678910,Pham Nguyen Thanh,Dat,Nu,02/03/2006,075304019691,Vat ly hoc,22CLC08
1074,22130131,678910,Tran Tuan,Dat,Nam,02/04/2006,075304019692,Vat ly hoc,22CLC08
1075,22130132,678910,Nguyen Ngoc Huong,Di,Nu,02/05/2006,075304019693,Vat ly hoc,22CLC09
1076,22130133,678910,Dinh Thi Ngoc,Diem,Nam,02/06/2006,075304019694,Vat ly hoc,22CLC09
1077,22130134,678910,Tong Thi Hong,Diep,Nam,02/07/2006,075304019695,Vat ly hoc,22CLC09
1078,22130135,678910,Nguyen Hoang Hai,Dong,Nu,02/08/2006,075304019696,Vat ly hoc,22CLC09
1079,22130136,678910,Nguyen Huu,Duc,Nam,02/09/2006,075304019697,Vat ly hoc,22CLC09
1080,22130137,678910,Dang Thi Thuy,Dung,Nu,02/10/2006,075304019698,Vat ly hoc,22CLC09
1081,22130140,678910,Nguyen Quoc,Duy,Nam,02/11/2006,075304019699,Vat ly hoc,22CLC09
1082,22130141,678910,Nguyen Quoc,Duy,Nu,02/12/2006,075304019700,Vat ly hoc,22CLC09
1083,22130142,678910,Tran Khanh,Duy,Nam,02/13/2006,075304019701,Vat ly hoc,22CLC09
1084,22130143,678910,Truong Anh,Duy,Nu,02/14/2006,075304019702,Vat ly hoc,22CLC09
1085,22130144,678910,Truong Anh,Duy,Nam,02/15/2006,075304019703,Vat ly hoc,22CLC09
1086,22130145,678910,Vo Trong,Duy,Nu,02/16/2006,075304019704,Vat ly hoc,22CLC09
1087,22130148,678910,Nguyen Hoang,Ha,Nam,02/17/2006,075304019705,Vat ly hoc,22CLC09
1088,22130150,678910,Nguyen Duy,Hai,Nam,02/18/2006,075304019706,Vat ly hoc,22CLC09
1089,22130151,678910,Pham Nam,Hai,Nu,02/19/2006,075304019707,Vat ly hoc,22CLC09
1090,22130152,678910,Thai Thien,Hai,Nam,02/20/2006,075304019708,Vat ly hoc,22CLC09
1091,22130153,678910,Ho Hue,Han,Nu,02/21/2006,075304019709,Vat ly hoc,22CLC09
1092,22130155,678910,Bui Thi Minh,Hang,Nam,02/22/2006,075304019710,Vat ly hoc,22CLC09
1093,22130156,678910,Nguyen Xuan,Hang,Nu,02/23/2006,075304019711,Vat ly hoc,22CLC09
1094,22130158,678910,Ho Vinh,Hao,Nam,02/24/2006,075304019712,Vat ly hoc,22CLC09
1095,22130159,678910,Nguyen Nhat,Hao,Nu,02/25/2006,075304019713,Vat ly hoc,22CLC09
1096,22130161,678910,Tran Cong,Hau,Nam,02/26/2006,075304019714,Vat ly hoc,22CLC09
1097,22130162,678910,Tran Trung,Hien,Nu,02/27/2006,075304019715,Vat ly hoc,22CLC09
1098,22130164,678910,Nguyen Trung,Hieu,Nam,02/28/2006,075304019716,Vat ly hoc,22CLC09
1099,22130167,678910,Pham Ngoc Dung,Hoa,Nam,03/01/2006,075304019717,Vat ly hoc,22CLC09
1100,22130168,678910,Nguyen Le Khai,Hoan,Nu,03/02/2006,075304019718,Vat ly hoc,22CLC09
1101,22130169,678910,Tran Van,Hoan,Nam,03/03/2006,075304019719,Vat ly hoc,22CLC09
1102,22130170,678910,Tran,Hoang,Nu,03/04/2006,075304019720,Vat ly hoc,22CLC09
1103,22130171,678910,Nguyen Thi Kim,Hue,Nam,03/05/2006,075304019721,Vat ly hoc,22CLC09
1104,22130173,678910,Nguyen Thi Huynh,Huong,Nu,03/06/2006,075304019722,Vat ly hoc,22CLC09
1105,22130174,678910,Vo Le Xuan,Huong,Nam,03/07/2006,075304019723,Vat ly hoc,22CLC09
1106,22130175,678910,Nguyen Tran,Huu,Nu,03/08/2006,075304019724,Vat ly hoc,22CLC09
1107,22130176,678910,Vu Thach Thanh,Huy,Nam,03/09/2006,075304019725,Vat ly hoc,22CLC09
1108,22130177,678910,Bui Nguyen Nguyen,Khang,Nu,03/10/2006,075304019726,Vat ly hoc,22CLC09
1109,22130178,678910,Ha Anh,Khang,Nam,03/11/2006,075304019727,Vat ly hoc,22CLC09
1110,22130180,678910,Vo Nguyen Minh,Khang,Nam,03/12/2006,075304019728,Vat ly hoc,22CLC09
1111,22130181,678910,Nguyen Le,Khanh,Nu,03/13/2006,075304019729,Vat ly hoc,22CLC09
1112,22130187,678910,Quach Tuan,Kiet,Nam,03/14/2006,075304019730,Vat ly hoc,22CLC09
1113,22130188,678910,Vu Anh,Kiet,Nu,03/15/2006,075304019731,Vat ly hoc,22CLC09
1114,22130189,678910,Le Thi Phuong,Lan,Nam,03/16/2006,075304019732,Vat ly hoc,22CLC09
1115,22130192,678910,Tran Nha,Linh,Nu,03/17/2006,075304019733,Vat ly hoc,22CLC09
1116,22130193,678910,Truong Khanh,Linh,Nam,03/18/2006,075304019734,Vat ly hoc,22CLC09
1117,22130195,678910,Nguyen Tan,Loc,Nu,03/19/2006,075304019735,Vat ly hoc,22CLC09
1118,22130196,678910,Pham Diep Thien,Long,Nam,03/20/2006,075304019736,Vat ly hoc,22CLC09
1119,22130199,678910,Nguyen Ngoc Sao,Mai,Nu,03/21/2006,075304019737,Vat ly hoc,22CLC09
1120,22130200,678910,Nguyen Xuan,Mai,Nam,03/22/2006,075304019738,Vat ly hoc,22CLC09
1121,22130201,678910,Nguyen Minh,Man,Nam,03/23/2006,075304019739,Vat ly hoc,22CLC09
1122,22130202,678910,Dang Truc,Mi,Nu,03/24/2006,075304019740,Vat ly hoc,22CLC09
1123,22130203,678910,Ha,Minh,Nam,03/25/2006,075304019741,Vat ly hoc,22CLC09
1124,22130204,678910,Pham Vo Diem,My,Nu,03/26/2006,075304019742,Vat ly hoc,22CLC09
1125,22130206,678910,Tran Thanh,Nam,Nam,03/27/2006,075304019743,Vat ly hoc,22CLC09
1126,22130210,678910,Nguyen Nhu,Ngoc,Nu,03/28/2006,075304019744,Vat ly hoc,22CLC09
1127,22130212,678910,Thuong Thi Hong,Ngoc,Nam,03/29/2006,075304019745,Vat ly hoc,22CLC09
1128,22130213,678910,Tran Minh,Ngoc,Nu,03/30/2006,075304019746,Vat ly hoc,22CLC09
1129,22130214,678910,Nguyen Anh,Nguyen,Nam,03/31/2006,075304019747,Vat ly hoc,22CLC09
1130,22130216,678910,Pham Thanh,Nguyen,Nu,04/01/2006,075304019748,Vat ly hoc,22CLC09
1131,22130217,678910,Ho Thi Nhu,Nguyet,Nam,04/02/2006,075304019749,Vat ly hoc,22CLC09
1132,22130218,678910,Le Thi Minh,Nguyet,Nam,04/03/2006,075304019750,Vat ly hoc,22CLC09
1133,22130219,678910,Nguyen Thanh,Nha,Nu,04/04/2006,075304019751,Vat ly hoc,22CLC09
1134,22130221,678910,Cao Cap Dinh,Nhan,Nam,04/05/2006,075304019752,Vat ly hoc,22CLC09
1135,22130222,678910,Le Dung,Nhi,Nu,04/06/2006,075304019753,Vat ly hoc,22CLC09
1136,22130223,678910,Nguyen Bich,Nhi,Nam,04/07/2006,075304019754,Vat ly hoc,22CLC09
1137,22130228,678910,Huynh Tu,Oanh,Nu,04/08/2006,075304019755,Vat ly hoc,22CLC09
1138,22130229,678910,Nguyen Thi Hong,Phan,Nam,04/09/2006,075304019756,Vat ly hoc,22CLC09
1139,22130230,678910,Le Tan,Phat,Nu,04/10/2006,075304019757,Vat ly hoc,22CLC09
1140,22130231,678910,Nguyen Vo Minh,Phi,Nam,04/11/2006,075304019758,Vat ly hoc,22CLC09
1141,22130232,678910,Nguyen Ngoc,Phu,Nu,04/12/2006,075304019759,Vat ly hoc,22CLC09
1142,22130233,678910,Phan Thien,Phuc,Nam,04/13/2006,075304019760,Vat ly hoc,22CLC09
1143,22130234,678910,Van Thien,Phuc,Nam,04/14/2006,075304019761,Vat ly hoc,22CLC09
1144,22130235,678910,Pham Ngoc,Phung,Nu,04/15/2006,075304019762,Vat ly hoc,22CLC09
1145,22130236,678910,Ngo Van,Phuoc,Nam,04/16/2006,075304019763,Vat ly hoc,22CLC09
1146,22130238,678910,Nguyen Tan,Phuoc,Nu,04/17/2006,075304019764,Vat ly hoc,22CLC09
1147,22130239,678910,Phan Tai Vinh,Phuoc,Nam,04/18/2006,075304019765,Vat ly hoc,22CLC09
1148,22130240,678910,Nguyen Thi Bich,Phuong,Nu,04/19/2006,075304019766,Vat ly hoc,22CLC09
1149,22130242,678910,Nguyen Hong,Quan,Nam,04/20/2006,075304019767,Vat ly hoc,22CLC09
1150,22130246,678910,Ngo Bui Huong,Quynh,Nu,04/21/2006,075304019768,Vat ly hoc,22CLC09
1151,22130247,678910,Pham Nhu,Quynh,Nam,04/22/2006,075304019769,Vat ly hoc,22CLC09
1152,22130248,678910,Vo Hong Tuyet,Sam,Nu,04/23/2006,075304019770,Vat ly hoc,22CLC09
1153,22130249,678910,Chu Van,Son,Nam,04/24/2006,075304019771,Vat ly hoc,22CLC09
1154,22130250,678910,Nguyen Tan,Tai,Nam,04/25/2006,075304019772,Vat ly hoc,22CLC09
1155,22130252,678910,Pham Ngoc Thanh,Tam,Nu,04/26/2006,075304019773,Vat ly hoc,22CLC09
1156,22130253,678910,Dinh Trong,Tan,Nam,04/27/2006,075304019774,Vat ly hoc,22CLC09
1157,22130254,678910,Duong Cam,Thach,Nu,04/28/2006,075304019775,Vat ly hoc,22CLC09
1158,22130255,678910,Nguyen Vinh,Thai,Nam,04/29/2006,075304019776,Vat ly hoc,22CLC09
1159,22130256,678910,Le Van,Thang,Nu,04/30/2006,075304019777,Vat ly hoc,22CLC09
1160,22130257,678910,Van Huynh Cong,Thanh,Nam,05/01/2006,075304019778,Vat ly hoc,22CLC09
1161,22130258,678910,Nguyen Cong,Thanh,Nu,05/02/2006,075304019779,Vat ly hoc,22CLC09
1162,22130259,678910,Nguyen Huong,Thao,Nam,05/03/2006,075304019780,Vat ly hoc,22CLC09
1163,22130260,678910,Nguyen Thi,Thao,Nu,05/04/2006,075304019781,Vat ly hoc,22CLC09
1164,22130261,678910,Nguyen Thi Phuong,Thao,Nam,05/05/2006,075304019782,Vat ly hoc,22CLC09
1165,22130263,678910,Phan Thi Ngoc,Thao,Nam,05/06/2006,075304019783,Vat ly hoc,22CLC09
1166,22130266,678910,Le Duc,Thien,Nu,05/07/2006,075304019784,Vat ly hoc,22CLC09
1167,22130267,678910,Tran Long,Thien,Nam,05/08/2006,075304019785,Vat ly hoc,22CLC09
1168,22130268,678910,Cao Thi Tuyet,Tho,Nu,05/09/2006,075304019786,Vat ly hoc,22CLC09
1169,22110035,678910,Pham Quoc,Anh,Nam,05/28/2006,075304019805,Toan hoc,22VP4
1170,22110040,678910,Le Hoang,Bao,Nu,05/29/2006,075304019806,Toan hoc,22VP4
1171,22110048,678910,Nguyen Quy,Cong,Nam,05/30/2006,075304019807,Toan hoc,22VP4
1172,22110049,678910,Nguyen Duc,Cuong,Nu,05/31/2006,075304019808,Toan hoc,22VP4
1173,22110050,678910,Nguyen Ngoc Trang,Dai,Nam,06/01/2006,075304019809,Toan hoc,22VP4
1174,22110054,678910,Dinh Viet,Dat,Nu,06/02/2006,075304019810,Toan hoc,22VP4
1175,22110057,678910,Tran Ngoc,De,Nam,06/03/2006,075304019811,Toan hoc,22VP4
1176,22110058,678910,Pham Ngo Ngoc,Diep,Nu,06/04/2006,075304019812,Toan hoc,22VP4
1177,22110062,678910,Huynh Tieu,Dung,Nam,06/05/2006,075304019813,Toan hoc,22VP4
1178,22110065,678910,Vo Tan,Duy,Nu,06/06/2006,075304019814,Toan hoc,22VP4
1179,22110075,678910,Do Thanh,Hang,Nam,06/07/2006,075304019815,Toan hoc,22VP4
1180,22110079,678910,Dang Thi Thu,Hien,Nam,06/08/2006,075304019816,Toan hoc,22VP4
1181,22110080,678910,Tran Huynh Minh,Hien,Nu,06/09/2006,075304019817,Toan hoc,22VP4
1182,22110085,678910,Khuong Cong,Hoang,Nam,06/10/2006,075304019818,Toan hoc,22VP4
1183,22110086,678910,Nguyen Minh,Hoang,Nu,06/11/2006,075304019819,Toan hoc,22VP4
1184,22110100,678910,Tran Dang,Huy,Nam,06/12/2006,075304019820,Toan hoc,22VP4
1185,22110101,678910,Tran Minh,Huy,Nu,06/13/2006,075304019821,Toan hoc,22VP4
1186,22110105,678910,Bui Viet,Khang,Nam,06/14/2006,075304019822,Toan hoc,22VP4
1187,22110109,678910,Nguyen Le,Khang,Nu,06/15/2006,075304019823,Toan hoc,22VP4
1188,22110110,678910,Nguyen Minh,Khang,Nam,06/16/2006,075304019824,Toan hoc,22VP4
1189,22110114,678910,Vo Anh,Khoi,Nu,06/17/2006,075304019825,Toan hoc,22VP4
1190,22110115,678910,Le Hong Duc Trung,Kien,Nam,06/18/2006,075304019826,Toan hoc,22VP4
1191,22110117,678910,Dinh Thuy Ngan,Kieu,Nam,06/19/2006,075304019827,Toan hoc,22VP4
1192,22110119,678910,Duong Thi Kim,Lien,Nu,06/20/2006,075304019828,Toan hoc,22VP4
1193,22110126,678910,Ngo Duc,Minh,Nam,06/21/2006,075304019829,Toan hoc,22VP4
1194,22110133,678910,Nguyen Thanh,Nha,Nu,06/22/2006,075304019830,Toan hoc,22VP4
1195,22110136,678910,Tran Thanh,Nhan,Nam,06/23/2006,075304019831,Toan hoc,22VP4
1196,22110138,678910,Le Thi Thao,Nhi,Nu,06/24/2006,075304019832,Toan hoc,22VP4
1197,22110143,678910,Pham Thi Quynh,Nhu,Nam,06/25/2006,075304019833,Toan hoc,22VP4
1198,22110144,678910,Diep Ngo Gia,Phat,Nu,06/26/2006,075304019834,Toan hoc,22VP4
1199,22110147,678910,Dao Thien,Phu,Nam,06/27/2006,075304019835,Toan hoc,22VP4
1200,22110149,678910,Huynh Ngoc Hong,Phuc,Nu,06/28/2006,075304019836,Toan hoc,22VP4
1201,22110154,678910,Ho Nghia,Phuong,Nam,06/29/2006,075304019837,Toan hoc,22VP4
1202,22110157,678910,Nguyen Thi Kim,Phuong,Nam,06/30/2006,075304019838,Toan hoc,22VP4
1203,22110160,678910,Tran Nguyen Minh,Quang,Nu,07/01/2006,075304019839,Toan hoc,22VP4
1204,22110165,678910,Le Bao,Quynh,Nam,07/02/2006,075304019840,Toan hoc,22VP4
1205,22110167,678910,Nguyen Ngoc Diem,Quynh,Nu,07/03/2006,075304019841,Toan hoc,22VP4
1206,22110171,678910,Tran Huu,Tai,Nam,07/04/2006,075304019842,Toan hoc,22VP4
1207,22110172,678910,Le Huynh Minh,Tam,Nu,07/05/2006,075304019843,Toan hoc,22VP4
1208,22110173,678910,Le Thai Minh,Tam,Nam,07/06/2006,075304019844,Toan hoc,22VP4
1209,22110179,678910,Nguyen Duc,Tan,Nu,07/07/2006,075304019845,Toan hoc,22VP4
1210,22110180,678910,Nguyen Phuoc,Tan,Nam,07/08/2006,075304019846,Toan hoc,22VP4
1211,22110182,678910,Nguyen Minh,Thang,Nu,07/09/2006,075304019847,Toan hoc,22VP4
1212,22110184,678910,Ngo Thi Thanh,Thao,Nam,07/10/2006,075304019848,Toan hoc,22VP4
1213,22110185,678910,Nguyen Phuoc,Thinh,Nam,07/11/2006,075304019849,Toan hoc,22VP4
1214,22110187,678910,Do Duong Thien,Tho,Nu,07/12/2006,075304019850,Toan hoc,22VP4
1215,22110193,678910,Ngo Thi My,Tien,Nam,07/13/2006,075304019851,Toan hoc,22VP4
1216,22110194,678910,Nguyen Van,Tin,Nu,07/14/2006,075304019852,Toan hoc,22VP4
1217,22110195,678910,Nguyen Minh,Toan,Nam,07/15/2006,075304019853,Toan hoc,22VP4
1218,22110196,678910,Pham Ngoc,Trai,Nu,07/16/2006,075304019854,Toan hoc,22VP4
1219,22110207,678910,Le Minh,Tu,Nam,07/17/2006,075304019855,Toan hoc,22VP4
1220,22110219,678910,Nguyen Dang Phuong,Uyen,Nu,07/18/2006,075304019856,Toan hoc,22VP4
1221,22110222,678910,Nguyen Quoc,Viet,Nam,07/19/2006,075304019857,Toan hoc,22VP4
1222,22110227,678910,Huynh Thi Nhu,Yen,Nu,07/20/2006,075304019858,Toan hoc,22VP4
1223,22110232,678910,Lu Tu,Thanh,Nam,07/21/2006,075304019859,Toan hoc,22VP4
1224,22110233,678910,Nguyen Hong An,Tho,Nam,07/22/2006,075304019860,Toan hoc,22VP4
1225,22110234,678910,Tran Hoang,Trung,Nu,07/23/2006,075304019861,Toan hoc,22VP4
1226,22110235,678910,Le Trong,An,Nam,07/24/2006,075304019862,Toan hoc,22VP4
1227,22110236,678910,Le Vu Hoang,An,Nu,07/25/2006,075304019863,Toan hoc,22VP4
1228,22110237,678910,Nguyen Bao Quoc,An,Nam,07/26/2006,075304019864,Toan hoc,22VP4
1229,22110238,678910,Tran Nhat,An,Nu,07/27/2006,075304019865,Toan hoc,22VP4
1230,22110239,678910,Bui Vo The,Anh,Nam,07/28/2006,075304019866,Toan hoc,22VP4
1231,22110240,678910,Dang Hai,Anh,Nu,07/29/2006,075304019867,Toan hoc,22VP4
1232,22110241,678910,Nguyen Le Nguyet,Anh,Nam,07/30/2006,075304019868,Toan hoc,22VP4
1233,22110242,678910,Pham Thi Mai,Anh,Nu,07/31/2006,075304019869,Toan hoc,22VP4
1234,22110243,678910,Truong Minh Hoang,Anh,Nam,08/01/2006,075304019870,Toan hoc,22VP4
1235,22110245,678910,Duong Danh Gia,Bao,Nam,08/02/2006,075304019871,Toan hoc,22VP4
1236,22110246,678910,Le Tran Gia,Bao,Nu,08/03/2006,075304019872,Toan hoc,22VP4
1237,22110247,678910,Vo Anh Gia,Bao,Nam,08/04/2006,075304019873,Toan hoc,22VP4
1238,22110248,678910,Bui Luong,Binh,Nu,08/05/2006,075304019874,Toan hoc,22VP4
1239,22110249,678910,Le Hong,Cat,Nam,08/06/2006,075304019875,Toan hoc,22VP4
1240,22110250,678910,Nguyen Huu,Cau,Nu,08/07/2006,075304019876,Toan hoc,22VP4
1241,22110251,678910,Do Huynh Ngoc,Chau,Nam,08/08/2006,075304019877,Toan hoc,22VP4
1242,22110252,678910,Le Hoang Minh,Chau,Nu,08/09/2006,075304019878,Toan hoc,22VP4
1243,22110253,678910,Phan Huynh Khanh,Chau,Nam,08/10/2006,075304019879,Toan hoc,22VP4
1244,22110254,678910,Vu Ngoc Quynh,Chi,Nu,08/11/2006,075304019880,Toan hoc,22VP4
1245,22110255,678910,Tran Ho Quoc,Co,Nam,08/12/2006,075304019881,Toan hoc,22VP4
1246,22110256,678910,Huynh Nguyen The,Dan,Nam,08/13/2006,075304019882,Toan hoc,22VP4
1247,22110257,678910,Nguyen Khoa,Dang,Nu,08/14/2006,075304019883,Toan hoc,22VP4
1248,22110258,678910,Phuong Hai,Dang,Nam,08/15/2006,075304019884,Toan hoc,22VP4
1249,22110259,678910,Le Quoc,Dat,Nu,08/16/2006,075304019885,Toan hoc,22VP4
1250,22110260,678910,Le Vu Thanh,Dat,Nam,08/17/2006,075304019886,Toan hoc,22VP4
1251,22110261,678910,Ngo Huynh Minh,Dat,Nu,08/18/2006,075304019887,Toan hoc,22VP4
1252,22110262,678910,Nguyen Duy,Dat,Nam,08/19/2006,075304019888,Toan hoc,22VP4
1253,22110263,678910,Nguyen Phat,Dat,Nu,08/20/2006,075304019889,Toan hoc,22VP4
1254,22110264,678910,Nguyen Quoc,Dat,Nam,08/21/2006,075304019890,Toan hoc,22VP4
1255,22110265,678910,Nguyen Thanh,Dat,Nu,08/22/2006,075304019891,Toan hoc,22VP4
