No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
996,21220128,678910,Nguyen Le Tan,Quoc,Nu,9/22/2005,075304019557,Cong nghe ky thuat moi truong,21APCS5
997,21220129,678910,Pham Phu,Quoc,Nam,9/23/2005,075304019558,Cong nghe ky thuat moi truong,21APCS5
998,21220130,678910,Tran Thi My,Quyen,Nu,9/24/2005,075304019559,Cong nghe ky thuat moi truong,21APCS5
999,21220132,678910,Thach Hong Bao,Son,Nam,9/25/2005,075304019560,Cong nghe ky thuat moi truong,21APCS5
1000,21220133,678910,Le Nguyen Ngoc,Thanh,Nu,9/26/2005,075304019561,Cong nghe ky thuat moi truong,21APCS5
1001,21220134,678910,Nguyen Minh,Thanh,Nam,9/27/2005,075304019562,Cong nghe ky thuat moi truong,21APCS5
1002,21220135,678910,Nguyen Phuong,Thao,Nam,9/28/2005,075304019563,Cong nghe ky thuat moi truong,21APCS5
1003,21220136,678910,Nguyen Thi Thanh,Thao,Nu,9/29/2005,075304019564,Cong nghe ky thuat moi truong,21APCS5
1004,21220139,678910,Nguyen Duc,Thinh,Nam,9/30/2005,075304019565,Cong nghe ky thuat moi truong,21APCS5
1005,21220141,678910,Tran Hung,Tien,Nu,10/1/2005,075304019566,Cong nghe ky thuat moi truong,21APCS5
1006,21220143,678910,Ngo Le Ngoc,Tram,Nam,10/2/2005,075304019567,Cong nghe ky thuat moi truong,21APCS5
1007,21220144,678910,Do Ngoc,Tram,Nu,10/3/2005,075304019568,Cong nghe ky thuat moi truong,21APCS5
1008,21220145,678910,Nguyen Tran Minh,Trang,Nam,10/4/2005,075304019569,Cong nghe ky thuat moi truong,21APCS5
1009,21220146,678910,Luong Nguyen Khac,Trieu,Nu,10/5/2005,075304019570,Cong nghe ky thuat moi truong,21APCS5
1010,21220147,678910,Dang Thi Tuyet,Trinh,Nam,10/6/2005,075304019571,Cong nghe ky thuat moi truong,21APCS5
1011,21220148,678910,Nguyen The,Trung,Nu,10/7/2005,075304019572,Cong nghe ky thuat moi truong,21APCS5
1012,21220149,678910,Le Nhat,Truong,Nam,10/8/2005,075304019573,Cong nghe ky thuat moi truong,21APCS5
1013,21220151,678910,Le Minh,Tuan,Nam,10/9/2005,075304019574,Cong nghe ky thuat moi truong,21APCS5
1014,21220152,678910,Phan Thanh,Tuan,Nu,10/10/2005,075304019575,Cong nghe ky thuat moi truong,21APCS5
1015,21220153,678910,Tran Le Minh,Tuan,Nam,10/11/2005,075304019576,Cong nghe ky thuat moi truong,21APCS5
1016,21220155,678910,Vu Cat,Tuong,Nu,10/12/2005,075304019577,Cong nghe ky thuat moi truong,21APCS5
1017,21220157,678910,Nguyen Le Mai,Uyen,Nam,10/13/2005,075304019578,Cong nghe ky thuat moi truong,21APCS5
1018,21220158,678910,Nguyen Tran Anh,Uyen,Nu,10/14/2005,075304019579,Cong nghe ky thuat moi truong,21APCS5
1019,21220160,678910,Nguyen Thi Tuyet,Van,Nam,10/15/2005,075304019580,Cong nghe ky thuat moi truong,21APCS5
1020,21220161,678910,Phan Thanh,Van,Nu,10/16/2005,075304019581,Cong nghe ky thuat moi truong,21APCS5
1021,21220162,678910,Nguyen Lam Truong,Van,Nam,10/17/2005,075304019582,Cong nghe ky thuat moi truong,21APCS5
1022,21220163,678910,Le Thai Anh,Vy,Nu,10/18/2005,075304019583,Cong nghe ky thuat moi truong,21APCS5
1023,21220166,678910,Tran Phuong Nhu,Y,Nam,10/19/2005,075304019584,Cong nghe ky thuat moi truong,21APCS5
1024,21120540,678910,Tran Ton Buu,Quang,Nam,10/20/2005,075304019585,Cong nghe thong tin,21VP1
1025,21120541,678910,Hoang Van,Quoc,Nu,10/21/2005,075304019586,Cong nghe thong tin,21VP1
1026,21120542,678910,Lam Hoang,Quoc,Nam,10/22/2005,075304019587,Cong nghe thong tin,21VP1
1027,21120543,678910,Nguyen Dang,Quoc,Nu,10/23/2005,075304019588,Cong nghe thong tin,21VP1
1028,21120544,678910,Le Minh,Sang,Nam,10/24/2005,075304019589,Cong nghe thong tin,21VP1
1029,21120546,678910,Nguyen Thanh,Sang,Nu,10/25/2005,075304019590,Cong nghe thong tin,21VP1
1030,21120547,678910,Thach Thi,Sinh,Nam,10/26/2005,075304019591,Cong nghe thong tin,21VP1
1031,21120548,678910,Lam Chanh Co,Sol,Nu,10/27/2005,075304019592,Cong nghe thong tin,21VP1
1032,21120549,678910,Tran Bui Thai,Son,Nam,10/28/2005,075304019593,Cong nghe thong tin,21VP1
1033,21120551,678910,Dam Tu,Tam,Nu,10/29/2005,075304019594,Cong nghe thong tin,21VP1
1034,21120552,678910,Nguyen Duc Nhat,Tan,Nam,10/30/2005,075304019595,Cong nghe thong tin,21VP1
1035,21120553,678910,Tran Thai,Tan,Nam,10/31/2005,075304019596,Cong nghe thong tin,21VP1
1036,21120554,678910,Le Van,Tan,Nu,11/1/2005,075304019597,Cong nghe thong tin,21VP1
1037,21120555,678910,Nguyen Huu,Thang,Nam,11/2/2005,075304019598,Cong nghe thong tin,21VP2
1038,21120557,678910,Phi Tuan,Thanh,Nu,11/3/2005,075304019599,Cong nghe thong tin,21VP2
1039,21120558,678910,Phung Hoai,Thi,Nam,11/4/2005,075304019600,Cong nghe thong tin,21VP2
1040,21120559,678910,Nguyen Ngoc,Thien,Nu,11/5/2005,075304019601,Cong nghe thong tin,21VP2
1041,21120560,678910,Nguyen Duc,Thien,Nam,11/6/2005,075304019602,Cong nghe thong tin,21VP2
1042,21120561,678910,Bui Duc,Thinh,Nu,11/7/2005,075304019603,Cong nghe thong tin,21VP2
1043,21120562,678910,Tran Quoc,Thinh,Nam,11/8/2005,075304019604,Cong nghe thong tin,21VP2
1044,21120563,678910,Huynh Thanh,Thoai,Nu,11/9/2005,075304019605,Cong nghe thong tin,21VP2
1045,21120564,678910,Thach Chi,Thong,Nam,11/10/2005,075304019606,Cong nghe thong tin,21VP2
1046,21120565,678910,Tran Van,Thong,Nam,11/11/2005,075304019607,Cong nghe thong tin,21VP2
1047,21120566,678910,Nguyen Huu,Thuan,Nu,11/12/2005,075304019608,Cong nghe thong tin,21VP2
1048,21120567,678910,Trinh Minh,Thuan,Nam,11/13/2005,075304019609,Cong nghe thong tin,21VP2
1049,21120568,678910,Le Nguyen Phuong,Thy,Nu,11/14/2005,075304019610,Cong nghe thong tin,21VP2
1050,21120569,678910,Pham Dinh,Tien,Nam,11/15/2005,075304019611,Cong nghe thong tin,21VP2
1051,21120570,678910,Dang Nguyen Thanh,Tin,Nu,11/16/2005,075304019612,Cong nghe thong tin,21VP2
1052,21120572,678910,Ngu Duy,Tinh,Nam,11/17/2005,075304019613,Cong nghe thong tin,21VP2
1053,21120573,678910,Le Phuoc Doan,Trang,Nu,11/18/2005,075304019614,Cong nghe thong tin,21VP2
1054,21120574,678910,Nguyen Minh,Tri,Nam,11/19/2005,075304019615,Cong nghe thong tin,21VP2
1055,21120575,678910,Nguyen Thanh,Tri,Nu,11/20/2005,075304019616,Cong nghe thong tin,21VP3
1056,21120576,678910,Tran Dinh Nhat,Tri,Nam,11/21/2005,075304019617,Cong nghe thong tin,21VP3
1057,21120578,678910,Tran Minh,Triet,Nam,11/22/2005,075304019618,Cong nghe thong tin,21VP3
1058,21120579,678910,Pham Thi Kieu,Trinh,Nu,11/23/2005,075304019619,Cong nghe thong tin,21VP3
1059,21120580,678910,Tran Thi Kim,Trinh,Nam,11/24/2005,075304019620,Cong nghe thong tin,21VP3
1060,21120581,678910,Le Phan Thuy,Truc,Nu,11/25/2005,075304019621,Cong nghe thong tin,21VP3
1061,21120582,678910,Dinh Hoang,Trung,Nam,11/26/2005,075304019622,Cong nghe thong tin,21VP3
1062,21120584,678910,Le Quy,Trung,Nu,11/27/2005,075304019623,Cong nghe thong tin,21VP3
1063,21120585,678910,Le Anh,Tu,Nam,11/28/2005,075304019624,Cong nghe thong tin,21VP3
1064,21120586,678910,Nguyen Minh,Tu,Nu,11/29/2005,075304019625,Cong nghe thong tin,21VP3
1065,21120587,678910,Nguyen Minh,Tuan,Nam,11/30/2005,075304019626,Cong nghe thong tin,21VP3
1066,21120588,678910,Nguyen Phuoc Anh,Tuan,Nu,12/1/2005,075304019627,Cong nghe thong tin,21VP3
1067,21120589,678910,Truong Anh,Tuan,Nam,12/2/2005,075304019628,Cong nghe thong tin,21VP3
1068,21120590,678910,Nguyen Thuy,Uyen,Nam,12/3/2005,075304019629,Cong nghe thong tin,21VP3
1069,21120592,678910,Nguyen Xuan,Vi,Nu,12/4/2005,075304019630,Cong nghe thong tin,21VP3
1070,21120594,678910,Tran Cong,Viet,Nam,12/5/2005,075304019631,Cong nghe thong tin,21VP3
1071,21120595,678910,Nguyen Thanh,Vinh,Nu,12/6/2005,075304019632,Cong nghe thong tin,21VP3
1072,21120596,678910,Tran Doan Thanh,Vinh,Nam,12/7/2005,075304019633,Cong nghe thong tin,21VP3
1073,21120597,678910,Mai Huy,Vu,Nu,12/8/2005,075304019634,Cong nghe thong tin,21VP3
1074,21120598,678910,Ngo Ngoc,Vu,Nam,12/9/2005,075304019635,Cong nghe thong tin,21VP3
1075,21120599,678910,Tham Nong,Vuong,Nu,12/10/2005,075304019636,Cong nghe thong tin,21VP3
1076,21120600,678910,Nguyen Thi Nhu,Y,Nam,12/11/2005,075304019637,Cong nghe thong tin,21VP3
1077,21120601,678910,Le Gia,Tin,Nu,12/12/2005,075304019638,Cong nghe thong tin,21VP4
1078,21120602,678910,Vo Ngoc,Tri,Nam,12/13/2005,075304019639,Cong nghe thong tin,21VP4
1079,21120603,678910,Nguyen Thi Hong,Nhung,Nam,12/14/2005,075304019640,Cong nghe thong tin,21VP4
1080,21120604,678910,Nguyen Quang,Vinh,Nu,12/15/2005,075304019641,Cong nghe thong tin,21VP4
1081,21120605,678910,Nguyen Hoai,Anh,Nam,12/16/2005,075304019642,Cong nghe thong tin,21VP4
1082,21120606,678910,Lam Hoai,Hieu,Nu,12/17/2005,075304019643,Cong nghe thong tin,21VP4
1083,21120607,678910,Tran Thi Kim,Huynh,Nam,12/18/2005,075304019644,Cong nghe thong tin,21VP4
1084,21120608,678910,Nguyen Thien Khanh,Doan,Nu,12/19/2005,075304019645,Cong nghe thong tin,21VP4
1085,21120610,678910,Truong Duc,Phat,Nam,12/20/2005,075304019646,Cong nghe thong tin,21VP4
1086,21120611,678910,Dang The,Sinh,Nu,12/21/2005,075304019647,Cong nghe thong tin,21VP4
1087,21120614,678910,Le Ho Thanh,Tung,Nam,12/22/2005,075304019648,Cong nghe thong tin,21VP4
1088,21120616,678910,Truong Nguyen Huy,Vu,Nu,12/23/2005,075304019649,Cong nghe thong tin,21VP4
1089,21120618,678910,Tran Tan,Sang,Nam,12/24/2005,075304019650,Cong nghe thong tin,21VP4
1090,21120619,678910,Le Quang,Ngo,Nam,12/25/2005,075304019651,Cong nghe thong tin,21VP4
1091,21130008,678910,Mai Ba,An,Nu,12/26/2005,075304019652,Vat ly hoc,21CLC08
1092,21130009,678910,Nguyen Thien,An,Nam,12/27/2005,075304019653,Vat ly hoc,21CLC08
1093,21130022,678910,Cao Tien,Dat,Nu,12/28/2005,075304019654,Vat ly hoc,21CLC08
1094,21130027,678910,Le Quoc,Duy,Nam,12/29/2005,075304019655,Vat ly hoc,21CLC08
1095,21130031,678910,Le Thi Thuy,Ha,Nu,12/30/2005,075304019656,Vat ly hoc,21CLC08
1096,21130038,678910,Nguyen Thi,Hien,Nam,12/31/2005,075304019657,Vat ly hoc,21CLC08
1097,21130042,678910,Tran Kien,Hoa,Nu,1/1/2006,075304019658,Vat ly hoc,21CLC08
1098,21130044,678910,Nguyen Thi Hoai,Huong,Nam,1/2/2006,075304019659,Vat ly hoc,21CLC08
1099,21130046,678910,Tran Nguyen Quang,Huy,Nu,1/3/2006,075304019660,Vat ly hoc,21CLC08
1100,21130049,678910,Duong Minh,Khang,Nam,1/4/2006,075304019661,Vat ly hoc,21CLC08
1101,21130052,678910,Le Hoang Dang,Khoa,Nam,1/5/2006,075304019662,Vat ly hoc,21CLC08
1102,21130061,678910,Luu Quoc,Minh,Nu,1/6/2006,075304019663,Vat ly hoc,21CLC08
1103,21130069,678910,Tran Khoi,Nguyen,Nam,1/7/2006,075304019664,Vat ly hoc,21CLC08
1104,21130072,678910,Nguyen Hoang Phuong,Nhi,Nu,1/8/2006,075304019665,Vat ly hoc,21CLC08
1105,21130075,678910,Nguyen Hoang,Phu,Nam,1/9/2006,075304019666,Vat ly hoc,21CLC08
1106,21130080,678910,Nguyen Thi Lam,Quynh,Nu,1/10/2006,075304019667,Vat ly hoc,21CLC08
1107,21130096,678910,Tran Nguyen Nha,Uyen,Nam,1/11/2006,075304019668,Vat ly hoc,21CLC08
1108,21130099,678910,Truong Tran Nhat,Vy,Nu,1/12/2006,075304019669,Vat ly hoc,21CLC08
1109,21130100,678910,Nguyen Phuc,Yen,Nam,1/13/2006,075304019670,Vat ly hoc,21CLC08
1110,21130101,678910,Diep Nguyen Hong,An,Nu,1/14/2006,075304019671,Vat ly hoc,21CLC08
1111,21130102,678910,Nguyen Thanh,An,Nam,1/15/2006,075304019672,Vat ly hoc,21CLC08
1112,21130103,678910,Phung Huynh Trieu,An,Nam,1/16/2006,075304019673,Vat ly hoc,21CLC08
1113,21130104,678910,Chu Hoang Tu,Anh,Nu,1/17/2006,075304019674,Vat ly hoc,21CLC08
1114,21130105,678910,Nguyen,Anh,Nam,1/18/2006,075304019675,Vat ly hoc,21CLC08
1115,21130108,678910,Pham Ngoc Que,Anh,Nu,1/19/2006,075304019676,Vat ly hoc,21CLC08
1116,21130109,678910,Nguyen Ngoc,Anh,Nam,1/20/2006,075304019677,Vat ly hoc,21CLC08
1117,21130110,678910,Truong Thi Bang,Bang,Nu,1/21/2006,075304019678,Vat ly hoc,21CLC08
1118,21130112,678910,Lam Gia,Bao,Nam,1/22/2006,075304019679,Vat ly hoc,21CLC08
1119,21130113,678910,Le Gia,Bao,Nu,1/23/2006,075304019680,Vat ly hoc,21CLC08
1120,21130116,678910,Quach Thi Thai,Binh,Nam,1/24/2006,075304019681,Vat ly hoc,21CLC08
1121,21130117,678910,Vo Thanh,Binh,Nu,1/25/2006,075304019682,Vat ly hoc,21CLC08
1122,21130118,678910,Le Thi Ngoc,Cam,Nam,1/26/2006,075304019683,Vat ly hoc,21CLC08
1123,21130121,678910,Pham Yen,Chi,Nam,1/27/2006,075304019684,Vat ly hoc,21CLC08
1124,21130122,678910,Vu Minh,Chien,Nu,1/28/2006,075304019685,Vat ly hoc,21CLC08
1125,21130124,678910,Le Hai,Dang,Nam,1/29/2006,075304019686,Vat ly hoc,21CLC08
1126,21130125,678910,Le Thanh,Danh,Nu,1/30/2006,075304019687,Vat ly hoc,21CLC08
1127,21130126,678910,Ngo Le Quang,Dat,Nam,1/31/2006,075304019688,Vat ly hoc,21CLC08
1128,21130127,678910,Ngo Tien,Dat,Nu,2/1/2006,075304019689,Vat ly hoc,21CLC08
1129,21130128,678910,Nguyen Cong,Dat,Nam,2/2/2006,075304019690,Vat ly hoc,21CLC08
1130,21130129,678910,Pham Nguyen Thanh,Dat,Nu,2/3/2006,075304019691,Vat ly hoc,21CLC08
1131,21130131,678910,Tran Tuan,Dat,Nam,2/4/2006,075304019692,Vat ly hoc,21CLC08
1132,21130132,678910,Nguyen Ngoc Huong,Di,Nu,2/5/2006,075304019693,Vat ly hoc,21CLC09
1133,21130133,678910,Dinh Thi Ngoc,Diem,Nam,2/6/2006,075304019694,Vat ly hoc,21CLC09
1134,21130134,678910,Tong Thi Hong,Diep,Nam,2/7/2006,075304019695,Vat ly hoc,21CLC09
1135,21130135,678910,Nguyen Hoang Hai,Dong,Nu,2/8/2006,075304019696,Vat ly hoc,21CLC09
1136,21130136,678910,Nguyen Huu,Duc,Nam,2/9/2006,075304019697,Vat ly hoc,21CLC09
1137,21130137,678910,Dang Thi Thuy,Dung,Nu,2/10/2006,075304019698,Vat ly hoc,21CLC09
1138,21130140,678910,Nguyen Quoc,Duy,Nam,2/11/2006,075304019699,Vat ly hoc,21CLC09
1139,21130141,678910,Nguyen Quoc,Duy,Nu,2/12/2006,075304019700,Vat ly hoc,21CLC09
1140,21130142,678910,Tran Khanh,Duy,Nam,2/13/2006,075304019701,Vat ly hoc,21CLC09
1141,21130143,678910,Truong Anh,Duy,Nu,2/14/2006,075304019702,Vat ly hoc,21CLC09
1142,21130144,678910,Truong Anh,Duy,Nam,2/15/2006,075304019703,Vat ly hoc,21CLC09
1143,21130145,678910,Vo Trong,Duy,Nu,2/16/2006,075304019704,Vat ly hoc,21CLC09
1144,21130148,678910,Nguyen Hoang,Ha,Nam,2/17/2006,075304019705,Vat ly hoc,21CLC09
1145,21130150,678910,Nguyen Duy,Hai,Nam,2/18/2006,075304019706,Vat ly hoc,21CLC09
1146,21130151,678910,Pham Nam,Hai,Nu,2/19/2006,075304019707,Vat ly hoc,21CLC09
1147,21130152,678910,Thai Thien,Hai,Nam,2/20/2006,075304019708,Vat ly hoc,21CLC09
1148,21130153,678910,Ho Hue,Han,Nu,2/21/2006,075304019709,Vat ly hoc,21CLC09
1149,21130155,678910,Bui Thi Minh,Hang,Nam,2/22/2006,075304019710,Vat ly hoc,21CLC09
1150,21130156,678910,Nguyen Xuan,Hang,Nu,2/23/2006,075304019711,Vat ly hoc,21CLC09
1151,21130158,678910,Ho Vinh,Hao,Nam,2/24/2006,075304019712,Vat ly hoc,21CLC09
1152,21130159,678910,Nguyen Nhat,Hao,Nu,2/25/2006,075304019713,Vat ly hoc,21CLC09
1153,21130161,678910,Tran Cong,Hau,Nam,2/26/2006,075304019714,Vat ly hoc,21CLC09
1154,21130162,678910,Tran Trung,Hien,Nu,2/27/2006,075304019715,Vat ly hoc,21CLC09
1155,21130164,678910,Nguyen Trung,Hieu,Nam,2/28/2006,075304019716,Vat ly hoc,21CLC09
1156,21130167,678910,Pham Ngoc Dung,Hoa,Nam,3/1/2006,075304019717,Vat ly hoc,21CLC09
1157,21130168,678910,Nguyen Le Khai,Hoan,Nu,3/2/2006,075304019718,Vat ly hoc,21CLC09
1158,21130169,678910,Tran Van,Hoan,Nam,3/3/2006,075304019719,Vat ly hoc,21CLC09
1159,21130170,678910,Tran,Hoang,Nu,3/4/2006,075304019720,Vat ly hoc,21CLC09
1160,21130171,678910,Nguyen Thi Kim,Hue,Nam,3/5/2006,075304019721,Vat ly hoc,21CLC09
1161,21130173,678910,Nguyen Thi Huynh,Huong,Nu,3/6/2006,075304019722,Vat ly hoc,21CLC09
1162,21130174,678910,Vo Le Xuan,Huong,Nam,3/7/2006,075304019723,Vat ly hoc,21CLC09
1163,21130175,678910,Nguyen Tran,Huu,Nu,3/8/2006,075304019724,Vat ly hoc,21CLC09
1164,21130176,678910,Vu Thach Thanh,Huy,Nam,3/9/2006,075304019725,Vat ly hoc,21CLC09
1165,21130177,678910,Bui Nguyen Nguyen,Khang,Nu,3/10/2006,075304019726,Vat ly hoc,21CLC09
1166,21130178,678910,Ha Anh,Khang,Nam,3/11/2006,075304019727,Vat ly hoc,21CLC09
1167,21130180,678910,Vo Nguyen Minh,Khang,Nam,3/12/2006,075304019728,Vat ly hoc,21CLC09
1168,21130181,678910,Nguyen Le,Khanh,Nu,3/13/2006,075304019729,Vat ly hoc,21CLC09
1169,21130187,678910,Quach Tuan,Kiet,Nam,3/14/2006,075304019730,Vat ly hoc,21CLC09
1170,21130188,678910,Vu Anh,Kiet,Nu,3/15/2006,075304019731,Vat ly hoc,21CLC09
1171,21130189,678910,Le Thi Phuong,Lan,Nam,3/16/2006,075304019732,Vat ly hoc,21CLC09
1172,21130192,678910,Tran Nha,Linh,Nu,3/17/2006,075304019733,Vat ly hoc,21CLC09
1173,21130193,678910,Truong Khanh,Linh,Nam,3/18/2006,075304019734,Vat ly hoc,21CLC09
1174,21130195,678910,Nguyen Tan,Loc,Nu,3/19/2006,075304019735,Vat ly hoc,21CLC09
1175,21130196,678910,Pham Diep Thien,Long,Nam,3/20/2006,075304019736,Vat ly hoc,21CLC09
1176,21130199,678910,Nguyen Ngoc Sao,Mai,Nu,3/21/2006,075304019737,Vat ly hoc,21CLC09
1177,21130200,678910,Nguyen Xuan,Mai,Nam,3/22/2006,075304019738,Vat ly hoc,21CLC09
1178,21130201,678910,Nguyen Minh,Man,Nam,3/23/2006,075304019739,Vat ly hoc,21CLC09
1179,21130202,678910,Dang Truc,Mi,Nu,3/24/2006,075304019740,Vat ly hoc,21CLC09
1180,21130203,678910,Ha,Minh,Nam,3/25/2006,075304019741,Vat ly hoc,21CLC09
1181,21130204,678910,Pham Vo Diem,My,Nu,3/26/2006,075304019742,Vat ly hoc,21CLC09
1182,21130206,678910,Tran Thanh,Nam,Nam,3/27/2006,075304019743,Vat ly hoc,21CLC09
1183,21130210,678910,Nguyen Nhu,Ngoc,Nu,3/28/2006,075304019744,Vat ly hoc,21CLC09
1184,21130212,678910,Thuong Thi Hong,Ngoc,Nam,3/29/2006,075304019745,Vat ly hoc,21CLC09
1185,21130213,678910,Tran Minh,Ngoc,Nu,3/30/2006,075304019746,Vat ly hoc,21CLC09
1186,21130214,678910,Nguyen Anh,Nguyen,Nam,3/31/2006,075304019747,Vat ly hoc,21CLC09
1187,21130216,678910,Pham Thanh,Nguyen,Nu,4/1/2006,075304019748,Vat ly hoc,21CLC09
1188,21130217,678910,Ho Thi Nhu,Nguyet,Nam,4/2/2006,075304019749,Vat ly hoc,21CLC09
1189,21130218,678910,Le Thi Minh,Nguyet,Nam,4/3/2006,075304019750,Vat ly hoc,21CLC09
1190,21130219,678910,Nguyen Thanh,Nha,Nu,4/4/2006,075304019751,Vat ly hoc,21CLC09
1191,21130221,678910,Cao Cap Dinh,Nhan,Nam,4/5/2006,075304019752,Vat ly hoc,21CLC09
1192,21130222,678910,Le Dung,Nhi,Nu,4/6/2006,075304019753,Vat ly hoc,21CLC09
1193,21130223,678910,Nguyen Bich,Nhi,Nam,4/7/2006,075304019754,Vat ly hoc,21CLC09
1194,21130228,678910,Huynh Tu,Oanh,Nu,4/8/2006,075304019755,Vat ly hoc,21CLC09
1195,21130229,678910,Nguyen Thi Hong,Phan,Nam,4/9/2006,075304019756,Vat ly hoc,21CLC09
1196,21130230,678910,Le Tan,Phat,Nu,4/10/2006,075304019757,Vat ly hoc,21CLC09
1197,21130231,678910,Nguyen Vo Minh,Phi,Nam,4/11/2006,075304019758,Vat ly hoc,21CLC09
1198,21130232,678910,Nguyen Ngoc,Phu,Nu,4/12/2006,075304019759,Vat ly hoc,21CLC09
1199,21130233,678910,Phan Thien,Phuc,Nam,4/13/2006,075304019760,Vat ly hoc,21CLC09
1200,21130234,678910,Van Thien,Phuc,Nam,4/14/2006,075304019761,Vat ly hoc,21CLC09
1201,21130235,678910,Pham Ngoc,Phung,Nu,4/15/2006,075304019762,Vat ly hoc,21CLC09
1202,21130236,678910,Ngo Van,Phuoc,Nam,4/16/2006,075304019763,Vat ly hoc,21CLC09
1203,21130238,678910,Nguyen Tan,Phuoc,Nu,4/17/2006,075304019764,Vat ly hoc,21CLC09
1204,21130239,678910,Phan Tai Vinh,Phuoc,Nam,4/18/2006,075304019765,Vat ly hoc,21CLC09
1205,21130240,678910,Nguyen Thi Bich,Phuong,Nu,4/19/2006,075304019766,Vat ly hoc,21CLC09
1206,21130242,678910,Nguyen Hong,Quan,Nam,4/20/2006,075304019767,Vat ly hoc,21CLC09
1207,21130246,678910,Ngo Bui Huong,Quynh,Nu,4/21/2006,075304019768,Vat ly hoc,21CLC09
1208,21130247,678910,Pham Nhu,Quynh,Nam,4/22/2006,075304019769,Vat ly hoc,21CLC09
1209,21130248,678910,Vo Hong Tuyet,Sam,Nu,4/23/2006,075304019770,Vat ly hoc,21CLC09
1210,21130249,678910,Chu Van,Son,Nam,4/24/2006,075304019771,Vat ly hoc,21CLC09
1211,21130250,678910,Nguyen Tan,Tai,Nam,4/25/2006,075304019772,Vat ly hoc,21CLC09
1212,21130252,678910,Pham Ngoc Thanh,Tam,Nu,4/26/2006,075304019773,Vat ly hoc,21CLC09
1213,21130253,678910,Dinh Trong,Tan,Nam,4/27/2006,075304019774,Vat ly hoc,21CLC09
1214,21130254,678910,Duong Cam,Thach,Nu,4/28/2006,075304019775,Vat ly hoc,21CLC09
1215,21130255,678910,Nguyen Vinh,Thai,Nam,4/29/2006,075304019776,Vat ly hoc,21CLC09
1216,21130256,678910,Le Van,Thang,Nu,4/30/2006,075304019777,Vat ly hoc,21CLC09
1217,21130257,678910,Van Huynh Cong,Thanh,Nam,5/1/2006,075304019778,Vat ly hoc,21CLC09
1218,21130258,678910,Nguyen Cong,Thanh,Nu,5/2/2006,075304019779,Vat ly hoc,21CLC09
1219,21130259,678910,Nguyen Huong,Thao,Nam,5/3/2006,075304019780,Vat ly hoc,21CLC09
1220,21130260,678910,Nguyen Thi,Thao,Nu,5/4/2006,075304019781,Vat ly hoc,21CLC09
1221,21130261,678910,Nguyen Thi Phuong,Thao,Nam,5/5/2006,075304019782,Vat ly hoc,21CLC09
1222,21130263,678910,Phan Thi Ngoc,Thao,Nam,5/6/2006,075304019783,Vat ly hoc,21CLC09
1223,21130266,678910,Le Duc,Thien,Nu,5/7/2006,075304019784,Vat ly hoc,21CLC09
1224,21130267,678910,Tran Long,Thien,Nam,5/8/2006,075304019785,Vat ly hoc,21CLC09
1225,21130268,678910,Cao Thi Tuyet,Tho,Nu,5/9/2006,075304019786,Vat ly hoc,21CLC09
1226,21130269,678910,Pham Hoang Minh,Thong,Nam,5/10/2006,075304019787,Vat ly hoc,21CLC09
1227,21130272,678910,Nguyen Minh,Thu,Nu,5/11/2006,075304019788,Vat ly hoc,21CLC09
1228,21130273,678910,Nguyen Tran Anh,Thu,Nam,5/12/2006,075304019789,Vat ly hoc,21CLC09
1229,21130274,678910,Tran Nguyen Anh,Thu,Nu,5/13/2006,075304019790,Vat ly hoc,21CLC09
1230,21130276,678910,Vu Gia,Thu,Nam,5/14/2006,075304019791,Vat ly hoc,21CLC09
1231,21130277,678910,Hong The,Thuan,Nu,5/15/2006,075304019792,Vat ly hoc,21CLC09
1232,21130278,678910,Truong Doan Tan,Thuan,Nam,5/16/2006,075304019793,Vat ly hoc,21CLC09
1233,21130279,678910,Nguyen Tri,Thuc,Nam,5/17/2006,075304019794,Vat ly hoc,21CLC09
1234,21130281,678910,Vo Duy,Thuong,Nu,5/18/2006,075304019795,Vat ly hoc,21CLC09
1235,21130283,678910,Nguyen Van,Thuyen,Nam,5/19/2006,075304019796,Vat ly hoc,21CLC09
1236,21130287,678910,Tran Thi Thuy,Tien,Nu,5/20/2006,075304019797,Vat ly hoc,21CLC09
1237,21130288,678910,Tran Thi Trieu,Tien,Nam,5/21/2006,075304019798,Vat ly hoc,21CLC09
1238,21130290,678910,Le Long,Tien,Nu,5/22/2006,075304019799,Vat ly hoc,21CLC09
1239,21130291,678910,Huynh Trong,Tinh,Nam,5/23/2006,075304019800,Vat ly hoc,21CLC09
1240,21130294,678910,Vo Van,Toan,Nu,5/24/2006,075304019801,Vat ly hoc,21CLC09
1241,21130295,678910,Nguyen Thanh,Tra,Nam,5/25/2006,075304019802,Vat ly hoc,21CLC09
1242,21130296,678910,Dinh Ngoc Quynh,Tram,Nu,5/26/2006,075304019803,Vat ly hoc,21CLC09
1243,21130298,678910,Nguyen Ngoc Huyen,Tran,Nam,5/27/2006,075304019804,Vat ly hoc,21CLC09
1244,21110035,678910,Pham Quoc,Anh,Nam,5/28/2006,075304019805,Toan hoc,21VP4
1245,21110040,678910,Le Hoang,Bao,Nu,5/29/2006,075304019806,Toan hoc,21VP4
1246,21110048,678910,Nguyen Quy,Cong,Nam,5/30/2006,075304019807,Toan hoc,21VP4
